"IndividualId","QuantityPath","Parameter","Value","Unit"
0,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.13943517,µmol/l
1,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.12446998,µmol/l
2,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.119026124,µmol/l
3,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.27116424,µmol/l
4,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.10556963,µmol/l
5,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.0855311,µmol/l
6,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.14543724,µmol/l
7,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.1377882,µmol/l
8,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.15338951,µmol/l
9,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.1909632,µmol/l
10,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.13033153,µmol/l
11,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.19339986,µmol/l
12,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.17469178,µmol/l
13,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.24061276,µmol/l
14,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.20636426,µmol/l
15,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.14661278,µmol/l
16,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.25353873,µmol/l
17,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.15762147,µmol/l
18,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.17916362,µmol/l
19,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.109448984,µmol/l
20,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.15000598,µmol/l
21,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.14600115,µmol/l
22,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.21280856,µmol/l
23,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.17201383,µmol/l
24,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.1623263,µmol/l
25,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.21876597,µmol/l
26,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.25803128,µmol/l
27,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.15621816,µmol/l
28,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.2043133,µmol/l
29,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.10956534,µmol/l
30,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.061205436,µmol/l
31,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.16395171,µmol/l
32,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.0848969,µmol/l
33,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.10798692,µmol/l
34,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.20054068,µmol/l
35,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.07891606,µmol/l
36,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.09612366,µmol/l
37,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.11885163,µmol/l
38,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.1449087,µmol/l
39,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.21936941,µmol/l
40,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.21812937,µmol/l
41,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.23391214,µmol/l
42,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.20964159,µmol/l
43,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.19835554,µmol/l
44,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.08913278,µmol/l
45,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.15685691,µmol/l
46,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.09949365,µmol/l
47,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.09615196,µmol/l
48,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.36177447,µmol/l
49,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.11870955,µmol/l
50,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.20646927,µmol/l
51,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.154372,µmol/l
52,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.5603118,µmol/l
53,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.16721588,µmol/l
54,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.1109648,µmol/l
55,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.12604067,µmol/l
56,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.23595671,µmol/l
57,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.22186127,µmol/l
58,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.3557546,µmol/l
59,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.14261325,µmol/l
60,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.40945482,µmol/l
61,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.19512379,µmol/l
62,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.1023507,µmol/l
63,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.1346263,µmol/l
64,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.30669865,µmol/l
65,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.16151491,µmol/l
66,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.25495586,µmol/l
67,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.15223898,µmol/l
68,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.09876056,µmol/l
69,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.2060424,µmol/l
70,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.1102525,µmol/l
71,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.0819415,µmol/l
72,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.1201464,µmol/l
73,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.07422508,µmol/l
74,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.1962279,µmol/l
75,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.15768434,µmol/l
76,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.13345775,µmol/l
77,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.2602855,µmol/l
78,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.22288635,µmol/l
