"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
0,0,0,0,0
0,3,0.56851363,0.035838343,0.037372693
0,6,0.6653192,0.15014069,0.1553388
0,9,0.36628222,0.24803212,0.2557346
0,12,0.25469512,0.30284533,0.31197658
0,15,0.20337798,0.33741,0.34751037
0,18,0.17658204,0.36240265,0.3732529
0,21,0.16052747,0.38255414,0.39403751
0,24,0.14944385,0.40001476,0.41206062
0,27,0.14080875,0.4157936,0.42835355
0,30,0.13349237,0.43038404,0.4434211
0,33,0.1269732,0.4440437,0.45752734
0,36,0.12100242,0.45691967,0.47082344
0,39,0.1154547,0.46910584,0.48340622
0,42,0.110261366,0.48066923,0.49534494
0,45,0.10538045,0.4916622,0.5066938
0,48,0.100783646,0.5021283,0.51749784
0,51,0.0964485,0.5121055,0.5277965
0,54,0.09235617,0.5216277,0.53762496
0,57,0.08849031,0.5307253,0.5470146
0,60,0.0848362,0.5394258,0.55599403
0,63,0.08138026,0.5477544,0.5645893
0,66,0.078109846,0.5557342,0.57282436
0,69,0.07501322,0.5633865,0.5807212
0,72,0.07207949,0.57073075,0.5883
0,75,0.06929853,0.5777849,0.5955793
0,78,0.066660896,0.5845656,0.60257643
0,81,0.06415778,0.59108824,0.60930717
0,84,0.061780937,0.5973671,0.6157864
0,87,0.05952274,0.6034153,0.6220275
0,90,0.057376046,0.60924506,0.62804335
0,93,0.05533416,0.61486787,0.6338457
0,96,0.053390857,0.62029433,0.6394454
0,99,0.05154033,0.6255343,0.6448529
0,102,0.049777146,0.6305972,0.65007764
0,105,0.04809623,0.6354915,0.6551286
0,108,0.046492837,0.6402254,0.66001415
0,111,0.044962544,0.64480656,0.6647422
0,114,0.04350121,0.649242,0.6693199
0,117,0.042104978,0.6535384,0.6737544
0,120,0.040770218,0.6577021,0.678052
0,135,0.034907095,0.6767249,0.6976891
0,150,0.03015423,0.6931863,0.71468645
0,165,0.02625621,0.7075582,0.729531
0,180,0.023025442,0.7202046,0.74259806
0,195,0.020322572,0.73141026,0.7541814
0,210,0.018042827,0.7414017,0.76451457
0,225,0.01610623,0.7503615,0.77378577
0,240,0.014450844,0.75843877,0.78214866
0,255,0.013028129,0.7657565,0.78973
0,270,0.011799613,0.77241695,0.7966351
0,285,0.010734307,0.77850604,0.80295247
0,300,0.009806951,0.7840963,0.80875677
0,315,0.008996773,0.7892496,0.81411177
0,330,0.008286618,0.79401857,0.81907153
0,345,0.007662143,0.7984484,0.8236827
0,360,0.00711131,0.80257803,0.8279852
0,375,0.006623948,0.80644107,0.83201367
0,390,0.006191431,0.8100665,0.8357979
0,405,0.0058064144,0.81347966,0.8393639
0,420,0.0054626088,0.8167024,0.84273416
0,435,0.0051546516,0.8197539,0.8459284
0,450,0.0048779766,0.8226508,0.8489636
0,465,0.004628501,0.8254078,0.85185504
0,480,0.0044027884,0.8280376,0.8546156
0,495,0.00419814,0.8305516,0.85725707
0,510,0.0040116957,0.83295965,0.85978943
0,525,0.0038413138,0.8352704,0.8622217
0,540,0.00368536,0.83749175,0.86456186
0,555,0.0035417664,0.8396305,0.8668169
0,570,0.0034093573,0.8416926,0.868993
0,585,0.0032868506,0.84368366,0.8710957
0,600,0.0031728682,0.84560835,0.87313
0,615,0.0030669093,0.847471,0.87510026
0,630,0.0029678573,0.8492756,0.87701046
0,645,0.0028750661,0.8510255,0.8788642
0,660,0.0027879903,0.852724,0.88066477
0,675,0.002705882,0.85437393,0.8824149
0,690,0.002628345,0.8559778,0.88411736
0,705,0.0025549678,0.8575379,0.8857745
0,720,0.002485299,0.8590565,0.88738847
0,735,0.0024190885,0.8605354,0.8889613
0,750,0.00235601,0.86197644,0.89049476
0,765,0.0022958133,0.8633813,0.8919906
0,780,0.0022382692,0.8647515,0.8934503
0,795,0.0021831675,0.8660885,0.8948754
0,810,0.0021303133,0.86739355,0.8962672
0,825,0.0020795495,0.8686679,0.89762694
0,840,0.0020307242,0.8699127,0.89895576
0,855,0.0019837045,0.871129,0.90025485
0,870,0.0019383782,0.8723178,0.90152514
0,885,0.0018946363,0.87348,0.90276766
0,900,0.0018523812,0.87461656,0.90398324
0,915,0.0018115289,0.87572825,0.9051727
0,930,0.0017719989,0.8768159,0.9063369
0,945,0.0017337174,0.8778802,0.90747666
0,960,0.0016966204,0.87892187,0.9085926
0,975,0.0016606469,0.87994164,0.90968543
0,990,0.0016257401,0.8809401,0.9107559
0,1005,0.0015918531,0.8819178,0.9118045
0,1020,0.0015589319,0.8828754,0.9128319
0,1035,0.0015269379,0.88381344,0.9138386
0,1050,0.001495827,0.8847324,0.9148253
0,1065,0.0014655603,0.885633,0.91579247
0,1080,0.0014361041,0.8865155,0.91674054
0,1095,0.0014074252,0.8873805,0.91767
0,1110,0.0013794929,0.88822836,0.9185815
0,1125,0.0013522806,0.88905954,0.91947526
0,1140,0.001325758,0.8898745,0.9203518
0,1155,0.0012998988,0.8906737,0.9212116
0,1170,0.0012746826,0.8914574,0.922055
0,1185,0.0012500901,0.89222604,0.9228824
0,1200,0.0012260887,0.89298,0.92369413
0,1215,0.0012026654,0.89371955,0.92449063
0,1230,0.0011798033,0.89444506,0.9252722
0,1245,0.0011574846,0.8951569,0.9260392
0,1260,0.0011356833,0.8958554,0.92679197
0,1275,0.0011143882,0.8965408,0.9275308
0,1290,0.0010935848,0.89721346,0.92825603
0,1305,0.0010732568,0.8978736,0.92896795
0,1320,0.0010533887,0.89852154,0.9296669
0,1335,0.0010339684,0.8991576,0.93035305
0,1350,0.0010149837,0.89978194,0.93102676
0,1365,0.0009964171,0.9003949,0.9316883
0,1380,0.0009782561,0.90099674,0.93233794
0,1395,0.0009604891,0.90158767,0.9329759
0,1410,0.00094310445,0.9021679,0.93360245
0,1425,0.0009260973,0.9027377,0.9342178
0,1440,0.0009094561,0.90329725,0.93482226
1,0,0,0,0
1,3,0.4755892,0.030935092,0.032314733
1,6,0.5403415,0.1317027,0.13643117
1,9,0.3031638,0.21994786,0.22700252
1,12,0.22510113,0.27155963,0.28002918
1,15,0.18896163,0.30671355,0.3162263
1,18,0.16903563,0.3341656,0.34453902
1,21,0.15592466,0.35752502,0.36865333
1,24,0.14594686,0.3783649,0.39017648
1,27,0.13759722,0.39742294,0.40986317
1,30,0.1302304,0.415084,0.428108
1,33,0.12354802,0.4315771,0.4451462
1,36,0.11740106,0.44705516,0.46113548
1,39,0.11170244,0.46163234,0.4761935
1,42,0.106392734,0.4753999,0.4904146
1,45,0.10143049,0.48843244,0.5038758
1,48,0.09678208,0.5007933,0.5166427
1,51,0.09241847,0.51253736,0.5287722
1,54,0.08831512,0.52371246,0.54031354
1,57,0.08445076,0.53436035,0.55131006
1,60,0.0808066,0.544518,0.56180006
1,63,0.07736585,0.55421835,0.5718175
1,66,0.074113525,0.563491,0.5813931
1,69,0.07103611,0.57236254,0.5905544
1,72,0.06812145,0.5808573,0.5993265
1,75,0.06535854,0.5889971,0.607732
1,78,0.06273736,0.5968022,0.6157918
1,81,0.060248755,0.6042909,0.62352496
1,84,0.05788434,0.61148036,0.6309491
1,87,0.055636406,0.6183863,0.6380805
1,90,0.053497873,0.62502337,0.64493424
1,93,0.051462173,0.6314051,0.6515245
1,96,0.049523313,0.6375442,0.6578642
1,99,0.04767566,0.64345247,0.6639657
1,102,0.045914043,0.649141,0.6698404
1,105,0.044233594,0.6546203,0.67549914
1,108,0.042629812,0.6599001,0.68095195
1,111,0.04109846,0.6649897,0.68620855
1,114,0.039635617,0.66989785,0.69127774
1,117,0.038237613,0.67463267,0.6961682
1,120,0.036901046,0.6792019,0.70088774
1,135,0.031033857,0.6998081,0.7221744
1,150,0.026295634,0.7172268,0.7401725
1,165,0.022438437,0.73206633,0.75551033
1,180,0.019276524,0.7448033,0.7686797
1,195,0.016668739,0.75581497,0.78007
1,210,0.014506596,0.7654024,0.78999203
1,225,0.012705213,0.7738086,0.7986965
1,240,0.011197725,0.78123057,0.8063867
1,255,0.0099310605,0.7878286,0.8132281
1,270,0.008862857,0.79373354,0.8193553
1,285,0.007958932,0.7990527,0.8248794
1,300,0.0071913432,0.8038753,0.8298921
1,315,0.0065371958,0.80827516,0.8344696
1,330,0.0059776823,0.8123137,0.83867526
1,345,0.005497339,0.81604207,0.8425618
1,360,0.005083372,0.819503,0.8461731
1,375,0.004725167,0.8227322,0.8495461
1,390,0.0044139023,0.82575977,0.8527117
1,405,0.004142225,0.8286109,0.8556958
1,420,0.0039039995,0.8313069,0.8585204
1,435,0.003694096,0.8338658,0.861204
1,450,0.0035082167,0.83630294,0.8637624
1,465,0.0033427752,0.83863115,0.86620885
1,480,0.0031947407,0.8408616,0.86855465
1,495,0.0030615656,0.84300375,0.8708096
1,510,0.0029411344,0.8450656,0.8729819
1,525,0.0028316854,0.8470542,0.8750788
1,540,0.0027316564,0.84897554,0.8771064
1,555,0.0026397507,0.8508348,0.8790701
1,570,0.0025549526,0.8526365,0.8809745
1,585,0.0024762226,0.85438466,0.8828236
1,600,0.0024028616,0.8560827,0.88462085
1,615,0.0023343752,0.85773355,0.88636947
1,630,0.0022699304,0.85934013,0.8880723
1,645,0.0022091903,0.86090475,0.8897317
1,660,0.0021517528,0.8624295,0.89134985
1,675,0.0020972448,0.8639164,0.8929288
1,690,0.0020452694,0.86536705,0.89447016
1,705,0.0019957733,0.8667832,0.8959756
1,720,0.0019484006,0.86816615,0.89744663
1,735,0.0019029876,0.86951727,0.8988846
1,750,0.0018593706,0.87083775,0.90029067
1,765,0.0018174016,0.8721287,0.901666
1,780,0.0017769585,0.8733912,0.90301156
1,795,0.0017379276,0.87462616,0.9043285
1,810,0.0017002092,0.8758345,0.90561765
1,825,0.0016637181,0.87701714,0.90687984
1,840,0.0016283824,0.87817466,0.90811586
1,855,0.0015941252,0.87930804,0.9093266
1,870,0.0015608924,0.8804179,0.9105127
1,885,0.0015286219,0.8815049,0.9116748
1,900,0.0014972677,0.8825697,0.91281366
1,915,0.0014667847,0.8836129,0.9139298
1,930,0.0014371315,0.8846351,0.9150239
1,945,0.0014082745,0.8856368,0.9160965
1,960,0.0013801765,0.8866186,0.9171481
1,975,0.0013528088,0.887581,0.9181793
