"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
0,0,0,0,0
0,3,0.003324678,0.0005259702,0.00773663
0,6,0.021435903,0.0044181915,0.02975007
0,9,0.046982713,0.012931997,0.061083615
0,12,0.07185318,0.02551835,0.09846042
0,15,0.09232787,0.040968638,0.13935836
0,18,0.10795201,0.058138166,0.18198252
0,21,0.119449124,0.07616238,0.22513121
0,24,0.12766609,0.09443687,0.26801398
0,27,0.13330059,0.112551115,0.31011024
0,30,0.13688576,0.13023078,0.35107592
0,33,0.13882653,0.14729585,0.39068303
0,36,0.13943517,0.16363174,0.42878014
0,39,0.13895813,0.17916963,0.4652666
0,42,0.13759443,0.19387303,0.50007546
0,45,0.13550816,0.20772849,0.53316236
0,48,0.13283706,0.22073913,0.56449795
0,51,0.12969853,0.2329201,0.5940637
0,54,0.12619387,0.24429542,0.6218493
0,57,0.12241121,0.2548955,0.6478518
0,60,0.11842776,0.26475558,0.67207617
0,63,0.11431123,0.2739142,0.6945356
0,66,0.11012093,0.28241232,0.71525395
0,69,0.10590842,0.29029244,0.7342667
0,72,0.101718046,0.2975977,0.7516227
0,75,0.097587235,0.30437133,0.7673849
0,78,0.09354679,0.3106559,0.78163075
0,81,0.0896212,0.31649283,0.7944507
0,84,0.08582899,0.3219218,0.80594635
0,87,0.082183175,0.32698032,0.8162274
0,90,0.07869189,0.33170348,0.825408
0,93,0.07535903,0.3361236,0.833603
0,96,0.072185,0.34027,0.84092456
0,99,0.06916744,0.34416938,0.8474789
0,102,0.06630197,0.3478454,0.85336447
0,105,0.06358278,0.35131922,0.85867006
0,108,0.06100313,0.35460943,0.8634749
0,111,0.058555827,0.35773245,0.86784816
0,114,0.056233503,0.36070266,0.8718496
0,117,0.054028843,0.36353272,0.8755305
0,120,0.051934738,0.36623365,0.8789342
0,135,0.042898387,0.37810552,0.89289314
0,150,0.035769768,0.3878248,0.90351737
0,165,0.03005633,0.3959131,0.91207945
0,180,0.025417997,0.40271336,0.9191838
0,195,0.02161465,0.40847257,0.9251695
0,210,0.018471835,0.41337892,0.93025935
0,225,0.015859284,0.4175808,0.9346161
0,240,0.013677332,0.4211975,0.9383663
0,255,0.011848171,0.4243261,0.94161147
0,270,0.010310023,0.42704612,0.94443417
0,285,0.00901318,0.42942318,0.94690245
0,300,0.007917221,0.43151167,0.9490725
0,315,0.0069890292,0.43335664,0.950991
0,330,0.0062012724,0.43499568,0.9526967
0,345,0.005531298,0.43646014,0.95422214
0,360,0.004960281,0.43777615,0.95559424
