"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
0,0,0,0,0
0,3,0.27264607,0.045009006,0.046724662
0,6,0.29116163,0.17490512,0.18054798
0,9,0.14251876,0.27298635,0.2810102
0,12,0.099756934,0.323477,0.33275875
0,15,0.082663946,0.3556829,0.36583462
0,18,0.07419822,0.38044968,0.39130932
0,21,0.06893657,0.4017315,0.4132165
0,24,0.06498464,0.42104495,0.43310356
0,27,0.061648313,0.4390138,0.45160753
0,30,0.058662783,0.45592284,0.46901983
0,33,0.05591938,0.47192463,0.48549706
0,36,0.053368058,0.48711675,0.5011397
0,39,0.050981857,0.5015712,0.51602185
0,42,0.048743874,0.51534575,0.5302034
0,45,0.046640743,0.5284907,0.54373604
0,48,0.04466027,0.5410509,0.55666625
0,51,0.042794175,0.5530645,0.56903327
0,54,0.041034307,0.5645663,0.58087313
0,57,0.03937242,0.5755885,0.59221905
0,60,0.03780054,0.58616096,0.60310173
0,63,0.036313087,0.5963092,0.61354756
0,66,0.03490465,0.6060569,0.623581
0,69,0.033569325,0.6154267,0.6332254
0,72,0.032301996,0.62443906,0.6425017
0,75,0.031098427,0.6331125,0.6514291
0,78,0.029954417,0.64146435,0.66002554
0,81,0.028865984,0.64951086,0.66830766
0,84,0.027829565,0.657267,0.6762909
0,87,0.02684195,0.66474664,0.68398964
0,90,0.025900004,0.6719629,0.6914172
0,93,0.025001252,0.6789277,0.698586
0,96,0.024143012,0.68565243,0.7055077
0,99,0.023322858,0.69214785,0.7121934
0,102,0.02253853,0.698424,0.71865356
0,105,0.021787874,0.70449036,0.7248978
0,108,0.02106898,0.7103558,0.73093534
0,111,0.020380108,0.7160288,0.73677474
0,114,0.019719658,0.72151715,0.7424242
0,117,0.019086104,0.72682834,0.74789137
0,120,0.018478006,0.7319694,0.75318354
0,135,0.015775084,0.7553477,0.77725
0,150,0.013540945,0.7753516,0.79784465
0,165,0.011676,0.79255015,0.8155534
0,180,0.010106451,0.8073982,0.8308443
0,195,0.0087771835,0.8202637,0.8440959
0,210,0.007645645,0.83144855,0.8556189
0,225,0.0066785994,0.841203,0.86567074
0,240,0.0058494927,0.84973586,0.8744663
0,255,0.0051368605,0.8572226,0.8821862
0,270,0.004523096,0.8638116,0.8889829
0,285,0.0039935787,0.8696286,0.8949858
0,300,0.0035360693,0.8747807,0.90030515
0,315,0.0031402756,0.8793592,0.90503484
0,330,0.0027974823,0.88344216,0.90925515
0,345,0.002500267,0.8870964,0.91303474
0,360,0.002242286,0.8903793,0.9164326
0,375,0.0020181101,0.89334005,0.91949946
0,390,0.001823088,0.89602095,0.92227864
0,405,0.001653224,0.89845836,0.92480755
0,420,0.0015050762,0.9006835,0.9271184
0,435,0.0013756817,0.9027235,0.9292389
0,450,0.0012624884,0.9046015,0.93119305
0,465,0.0011632959,0.9063377,0.9330014
0,480,0.0010762161,0.9079492,0.93468165
0,495,0.0009996182,0.90945107,0.93624914
0,510,0.00093209476,0.91085607,0.93771714
0,525,0.00087242975,0.9121754,0.93909705
0,540,0.0008195729,0.9134188,0.9403989
0,555,0.0007726198,0.9145946,0.94163114
0,570,0.0007307898,0.91571,0.9428013
0,585,0.00069340947,0.9167713,0.94391584
0,600,0.00065989635,0.917784,0.94498026
0,615,0.0006297471,0.9187528,0.94599956
0,630,0.00060252764,0.91968185,0.9469779
0,645,0.00057786185,0.92057484,0.947919
0,660,0.0005554263,0.9214348,0.94882613
0,675,0.0005349403,0.9222646,0.949702
0,690,0.00051616016,0.92306656,0.95054924
0,705,0.00049887894,0.92384285,0.95136994
0,720,0.00048291095,0.92459536,0.95216596
0,735,0.00046810217,0.9253257,0.95293903
0,750,0.00045431792,0.9260353,0.95369065
0,765,0.00044142886,0.92672545,0.9544221
0,780,0.00042934774,0.9273973,0.95513463
0,795,0.0004179818,0.92805195,0.9558292
0,810,0.000407255,0.92869025,0.9565067
0,825,0.00039709592,0.92931306,0.95716816
0,840,0.00038742766,0.92992103,0.9578142
0,855,0.00037824493,0.93051493,0.9584455
